Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
5672;Convention;2023-09-13T20:00:00+02:00;191.0;5.29889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-13T19:00:00+02:00;217.0;7.32167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-13T18:00:00+02:00;214.0;7.04667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-13T16:00:00+02:00;218.0;6.97778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-09-13T15:00:00+02:00;181.0;5.24;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-21T00:00:00+02:00;208.0;3.20389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-20T23:00:00+02:00;158.0;2.96056;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-20T22:00:00+02:00;117.0;2.25556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-20T21:00:00+02:00;164.0;3.25945;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-20T20:00:00+02:00;192.0;5.54833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-06-20T14:00:00+02:00;193.0;4.26778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-16T07:00:00+01:00;95.0;1.17278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-16T05:00:00+01:00;18.0;0.37111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-02-16T02:00:00+01:00;41.0;0.70445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-14T00:00:00+01:00;113.0;1.76222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T23:00:00+01:00;123.0;1.98444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T22:00:00+01:00;137.0;2.22389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T21:00:00+01:00;150.0;2.94222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T20:00:00+01:00;212.0;5.17334;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T19:00:00+01:00;247.0;5.36333;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T18:00:00+01:00;215.0;5.24778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T17:00:00+01:00;255.0;5.94889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T16:00:00+01:00;229.0;5.60278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T11:00:00+01:00;226.0;4.53278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T10:00:00+01:00;196.0;4.47222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T09:00:00+01:00;208.0;7.34444;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T07:00:00+01:00;78.0;1.17833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-01-13T05:00:00+01:00;38.0;0.42333;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T13:00:00+02:00;173.0;6.75167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T11:00:00+02:00;173.0;5.245;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T10:00:00+02:00;202.0;7.81111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T09:00:00+02:00;202.0;6.23889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T08:00:00+02:00;155.0;3.15111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T07:00:00+02:00;86.0;1.66389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T06:00:00+02:00;40.0;0.50556;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T05:00:00+02:00;23.0;0.19722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-05-16T02:00:00+02:00;21.0;0.55834;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-23T23:00:00+02:00;75.0;3.43833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-23T21:00:00+02:00;85.0;2.44834;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-08-23T19:00:00+02:00;138.0;3.24445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-14T11:00:00+01:00;286.0;4.00945;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-14T10:00:00+01:00;222.0;5.44056;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2022-11-15T00:00:00+01:00;98.0;0.92111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-14T23:00:00+01:00;91.0;1.50167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-14T22:00:00+01:00;116.0;1.71722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-14T20:00:00+01:00;207.0;3.16722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-14T18:00:00+01:00;215.0;9.43167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-14T15:00:00+01:00;188.0;3.68667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T13:00:00+01:00;209.0;3.74611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T12:00:00+01:00;236.0;4.79278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T11:00:00+01:00;164.0;4.29167;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T08:00:00+01:00;126.0;3.57;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T07:00:00+01:00;74.0;1.53722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T06:00:00+01:00;37.0;0.43833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2023-11-13T05:00:00+01:00;23.0;0.16667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
5672;Convention;2022-11-10T22:00:00+01:00;234.0;5.18944;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-10T21:00:00+01:00;260.0;13.07111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-10T16:00:00+01:00;227.0;9.76445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-10T15:00:00+01:00;218.0;7.39722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2022-11-10T14:00:00+01:00;217.0;5.39778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.83866476977562, 2.2932859242574652;"{""coordinates"": [[2.294579250376013, 48.8380658343048], [2.2919925981389175, 48.83926370524643]], ""type"": ""LineString""}"
5672;Convention;2023-02-15T08:00:00+01:00;138.0;3.37889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;2005-01-01;2019-06-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
